ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T04:45:16.306895+00:00,2026-09-19T00:45:13.841805-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.32,,,112.6258,113.05903333333335,28.115969252812647,,4,69139.52,
2026-09-19T04:50:13.878825+00:00,2026-09-19T00:50:13.782075-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:50:13.878862+00:00,2026-09-19T00:50:13.782075-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:50:13.878878+00:00,2026-09-19T00:50:13.782075-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:50:13.878890+00:00,2026-09-19T00:50:13.782075-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:50:13.878899+00:00,2026-09-19T00:50:13.782075-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:50:13.878909+00:00,2026-09-19T00:50:13.782075-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:50:13.948106+00:00,2026-09-19T00:50:13.782075-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80961.093,,,80978.3827,81083.59046666668,34.09256014663805,,4,69139.52,
2026-09-19T04:50:13.948178+00:00,2026-09-19T00:50:13.782075-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2615.545,,,2616.7913,2620.0462666666667,44.223544213643116,,4,69139.52,
2026-09-19T04:50:13.948236+00:00,2026-09-19T00:50:13.782075-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.18,,,112.45070000000001,112.9864,26.229664007315733,,4,69139.52,
2026-09-19T04:55:11.576371+00:00,2026-09-19T00:55:11.197848-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:55:11.576441+00:00,2026-09-19T00:55:11.197848-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:55:11.576504+00:00,2026-09-19T00:55:11.197848-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:55:11.576526+00:00,2026-09-19T00:55:11.197848-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:55:11.576546+00:00,2026-09-19T00:55:11.197848-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:55:11.576566+00:00,2026-09-19T00:55:11.197848-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:55:11.936283+00:00,2026-09-19T00:55:11.197848-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80977.52,,,80952.2907,81075.09846666666,35.94807479031097,,4,69139.52,
2026-09-19T04:55:11.936428+00:00,2026-09-19T00:55:11.197848-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2618.15,,,2615.5272,2619.927733333333,48.63320845933795,,4,69139.52,
2026-09-19T04:55:11.936577+00:00,2026-09-19T00:55:11.197848-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.3165,,,112.30430000000001,112.92830000000001,31.108748847628362,,4,69139.52,
2026-09-19T05:00:20.057463+00:00,2026-09-19T01:00:19.765315-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:00:20.057527+00:00,2026-09-19T01:00:19.765315-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:00:20.057546+00:00,2026-09-19T01:00:19.765315-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:00:20.057558+00:00,2026-09-19T01:00:19.765315-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:00:20.057569+00:00,2026-09-19T01:00:19.765315-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:00:20.057579+00:00,2026-09-19T01:00:19.765315-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:00:20.166326+00:00,2026-09-19T01:00:19.765315-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,69139.52,
2026-09-19T05:00:20.166438+00:00,2026-09-19T01:00:19.765315-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2618.93,,,2615.8094,2619.8764,49.72447824426174,,4,69139.52,
2026-09-19T05:00:20.166507+00:00,2026-09-19T01:00:19.765315-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.345,,,112.2693,112.8683,31.94868459404006,,4,69139.52,
2026-09-19T05:05:12.758110+00:00,2026-09-19T01:05:12.266886-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:05:12.758171+00:00,2026-09-19T01:05:12.266886-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:05:12.758182+00:00,2026-09-19T01:05:12.266886-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:05:12.758189+00:00,2026-09-19T01:05:12.266886-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:05:12.758196+00:00,2026-09-19T01:05:12.266886-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:05:12.758202+00:00,2026-09-19T01:05:12.266886-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:05:13.151089+00:00,2026-09-19T01:05:12.266886-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,69139.52,
2026-09-19T05:05:13.151167+00:00,2026-09-19T01:05:12.266886-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2621.47,,,2617.6234,2619.8197333333333,53.793937353028944,,4,69139.52,
2026-09-19T05:05:13.151205+00:00,2026-09-19T01:05:12.266886-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,69139.52,
2026-09-19T05:10:16.318445+00:00,2026-09-19T01:10:14.919125-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:10:16.318510+00:00,2026-09-19T01:10:14.919125-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:10:16.318527+00:00,2026-09-19T01:10:14.919125-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:10:16.318539+00:00,2026-09-19T01:10:14.919125-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:10:16.318551+00:00,2026-09-19T01:10:14.919125-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:10:16.318561+00:00,2026-09-19T01:10:14.919125-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T05:10:17.014729+00:00,2026-09-19T01:10:14.919125-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,69139.52,
2026-09-19T05:10:17.014842+00:00,2026-09-19T01:10:14.919125-04:00,ETH/USD,crypto,24/7,BUY,golden_cross_rsi_lt_70,2627.594,3456.9760000000006,5dab5ac5-8878-475d-9c5a-97c85d1c59e0,2620.3378000000002,2620.2303333333334,61.79066041152603,,4,69139.52,
2026-09-19T05:10:17.483139+00:00,2026-09-19T01:10:14.919125-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,5,69139.52,
2026-09-19T05:15:15.927349+00:00,2026-09-19T01:15:14.209236-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:15:15.927416+00:00,2026-09-19T01:15:14.209236-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:15:15.927428+00:00,2026-09-19T01:15:14.209236-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:15:15.927437+00:00,2026-09-19T01:15:14.209236-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:15:15.927445+00:00,2026-09-19T01:15:14.209236-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:15:15.927452+00:00,2026-09-19T01:15:14.209236-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:15:16.614732+00:00,2026-09-19T01:15:14.209236-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T05:15:16.614820+00:00,2026-09-19T01:15:14.209236-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T05:15:16.614867+00:00,2026-09-19T01:15:14.209236-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T05:20:14.823970+00:00,2026-09-19T01:20:13.961596-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:20:14.824037+00:00,2026-09-19T01:20:13.961596-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:20:14.824055+00:00,2026-09-19T01:20:13.961596-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:20:14.824066+00:00,2026-09-19T01:20:13.961596-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:20:14.824076+00:00,2026-09-19T01:20:13.961596-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:20:14.824085+00:00,2026-09-19T01:20:13.961596-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:20:15.059077+00:00,2026-09-19T01:20:13.961596-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T05:20:15.059180+00:00,2026-09-19T01:20:13.961596-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T05:20:15.059242+00:00,2026-09-19T01:20:13.961596-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T05:25:11.449499+00:00,2026-09-19T01:25:11.205124-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:25:11.449547+00:00,2026-09-19T01:25:11.205124-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:25:11.449564+00:00,2026-09-19T01:25:11.205124-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:25:11.449586+00:00,2026-09-19T01:25:11.205124-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:25:11.449601+00:00,2026-09-19T01:25:11.205124-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:25:11.449611+00:00,2026-09-19T01:25:11.205124-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:25:11.894271+00:00,2026-09-19T01:25:11.205124-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T05:25:11.894385+00:00,2026-09-19T01:25:11.205124-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T05:25:11.894459+00:00,2026-09-19T01:25:11.205124-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T05:30:16.097216+00:00,2026-09-19T01:30:15.937824-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:30:16.097273+00:00,2026-09-19T01:30:15.937824-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:30:16.097295+00:00,2026-09-19T01:30:15.937824-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:30:16.097309+00:00,2026-09-19T01:30:15.937824-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:30:16.097322+00:00,2026-09-19T01:30:15.937824-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:30:16.097334+00:00,2026-09-19T01:30:15.937824-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:30:16.222602+00:00,2026-09-19T01:30:15.937824-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T05:30:16.222719+00:00,2026-09-19T01:30:15.937824-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T05:30:16.222799+00:00,2026-09-19T01:30:15.937824-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T05:35:13.636225+00:00,2026-09-19T01:35:13.475933-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:35:13.636266+00:00,2026-09-19T01:35:13.475933-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:35:13.636283+00:00,2026-09-19T01:35:13.475933-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:35:13.636294+00:00,2026-09-19T01:35:13.475933-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:35:13.636304+00:00,2026-09-19T01:35:13.475933-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:35:13.636313+00:00,2026-09-19T01:35:13.475933-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:35:13.731278+00:00,2026-09-19T01:35:13.475933-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T05:35:13.731380+00:00,2026-09-19T01:35:13.475933-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T05:35:13.731462+00:00,2026-09-19T01:35:13.475933-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T05:40:15.160907+00:00,2026-09-19T01:40:14.038881-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:40:15.160970+00:00,2026-09-19T01:40:14.038881-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:40:15.160997+00:00,2026-09-19T01:40:14.038881-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:40:15.161020+00:00,2026-09-19T01:40:14.038881-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:40:15.161040+00:00,2026-09-19T01:40:14.038881-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:40:15.161059+00:00,2026-09-19T01:40:14.038881-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:40:15.734498+00:00,2026-09-19T01:40:14.038881-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T05:40:15.734599+00:00,2026-09-19T01:40:14.038881-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T05:40:15.734679+00:00,2026-09-19T01:40:14.038881-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T05:45:14.646159+00:00,2026-09-19T01:45:13.603174-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:45:14.646224+00:00,2026-09-19T01:45:13.603174-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:45:14.646237+00:00,2026-09-19T01:45:13.603174-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:45:14.646246+00:00,2026-09-19T01:45:13.603174-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:45:14.646254+00:00,2026-09-19T01:45:13.603174-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:45:14.646261+00:00,2026-09-19T01:45:13.603174-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:45:15.172218+00:00,2026-09-19T01:45:13.603174-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T05:45:15.172303+00:00,2026-09-19T01:45:13.603174-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T05:45:15.172349+00:00,2026-09-19T01:45:13.603174-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T05:50:14.209527+00:00,2026-09-19T01:50:13.520309-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:50:14.209598+00:00,2026-09-19T01:50:13.520309-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:50:14.209613+00:00,2026-09-19T01:50:13.520309-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:50:14.209625+00:00,2026-09-19T01:50:13.520309-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:50:14.209636+00:00,2026-09-19T01:50:13.520309-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:50:14.209645+00:00,2026-09-19T01:50:13.520309-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:50:14.769790+00:00,2026-09-19T01:50:13.520309-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T05:50:14.769939+00:00,2026-09-19T01:50:13.520309-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T05:50:14.770037+00:00,2026-09-19T01:50:13.520309-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T05:55:11.931588+00:00,2026-09-19T01:55:11.470374-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:55:11.931635+00:00,2026-09-19T01:55:11.470374-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:55:11.931645+00:00,2026-09-19T01:55:11.470374-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:55:11.931651+00:00,2026-09-19T01:55:11.470374-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:55:11.931656+00:00,2026-09-19T01:55:11.470374-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:55:11.931661+00:00,2026-09-19T01:55:11.470374-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T05:55:12.296546+00:00,2026-09-19T01:55:11.470374-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T05:55:12.296616+00:00,2026-09-19T01:55:11.470374-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T05:55:12.296650+00:00,2026-09-19T01:55:11.470374-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:00:20.899418+00:00,2026-09-19T02:00:20.000713-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:00:20.899484+00:00,2026-09-19T02:00:20.000713-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:00:20.899500+00:00,2026-09-19T02:00:20.000713-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:00:20.899512+00:00,2026-09-19T02:00:20.000713-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:00:20.899521+00:00,2026-09-19T02:00:20.000713-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:00:20.899531+00:00,2026-09-19T02:00:20.000713-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:00:21.777618+00:00,2026-09-19T02:00:20.000713-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:00:21.777719+00:00,2026-09-19T02:00:20.000713-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:00:21.777778+00:00,2026-09-19T02:00:20.000713-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:05:12.694049+00:00,2026-09-19T02:05:12.169524-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:05:12.694133+00:00,2026-09-19T02:05:12.169524-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:05:12.694150+00:00,2026-09-19T02:05:12.169524-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:05:12.694162+00:00,2026-09-19T02:05:12.169524-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:05:12.694172+00:00,2026-09-19T02:05:12.169524-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:05:12.694183+00:00,2026-09-19T02:05:12.169524-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:05:13.150881+00:00,2026-09-19T02:05:12.169524-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:05:13.150997+00:00,2026-09-19T02:05:12.169524-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:05:13.151066+00:00,2026-09-19T02:05:12.169524-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:10:14.451224+00:00,2026-09-19T02:10:14.346713-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:10:14.451287+00:00,2026-09-19T02:10:14.346713-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:10:14.451317+00:00,2026-09-19T02:10:14.346713-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:10:14.451342+00:00,2026-09-19T02:10:14.346713-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:10:14.451365+00:00,2026-09-19T02:10:14.346713-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:10:14.451386+00:00,2026-09-19T02:10:14.346713-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:10:14.519781+00:00,2026-09-19T02:10:14.346713-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:10:14.519860+00:00,2026-09-19T02:10:14.346713-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:10:14.520006+00:00,2026-09-19T02:10:14.346713-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:15:13.186136+00:00,2026-09-19T02:15:13.088674-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:15:13.186197+00:00,2026-09-19T02:15:13.088674-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:15:13.186218+00:00,2026-09-19T02:15:13.088674-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:15:13.186232+00:00,2026-09-19T02:15:13.088674-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:15:13.186245+00:00,2026-09-19T02:15:13.088674-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:15:13.186258+00:00,2026-09-19T02:15:13.088674-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:15:13.269957+00:00,2026-09-19T02:15:13.088674-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:15:13.270055+00:00,2026-09-19T02:15:13.088674-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
