ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T00:20:16.546892+00:00,2026-09-18T20:20:15.619066-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,113.182,,,,,,,2,360489.72,
2026-09-19T00:25:12.178751+00:00,2026-09-18T20:25:11.607695-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.178802+00:00,2026-09-18T20:25:11.607695-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.178819+00:00,2026-09-18T20:25:11.607695-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.178830+00:00,2026-09-18T20:25:11.607695-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.178841+00:00,2026-09-18T20:25:11.607695-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.178851+00:00,2026-09-18T20:25:11.607695-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.528551+00:00,2026-09-18T20:25:11.607695-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81034.275,,,80951.521,,,,2,360489.72,
2026-09-19T00:25:12.528606+00:00,2026-09-18T20:25:11.607695-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2614.5135,,,2612.156,,,,2,360489.72,
2026-09-19T00:25:12.528632+00:00,2026-09-18T20:25:11.607695-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,112.9665,,,112.8134,,,,2,360489.72,
2026-09-19T00:30:24.430904+00:00,2026-09-18T20:30:23.438748-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:30:24.430979+00:00,2026-09-18T20:30:23.438748-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:30:24.430989+00:00,2026-09-18T20:30:23.438748-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:30:24.430996+00:00,2026-09-18T20:30:23.438748-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:30:24.431001+00:00,2026-09-18T20:30:23.438748-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:30:24.431006+00:00,2026-09-18T20:30:23.438748-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:30:25.011367+00:00,2026-09-18T20:30:23.438748-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81086.7885,,,80999.8397,,,,2,360489.72,
2026-09-19T00:30:25.011423+00:00,2026-09-18T20:30:23.438748-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2614.6455,,,2613.4294,,,,2,360489.72,
2026-09-19T00:30:25.011434+00:00,2026-09-18T20:30:23.438748-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,113.09,,,112.91990000000001,,,,2,360489.72,
2026-09-19T00:35:14.078932+00:00,2026-09-18T20:35:13.176591-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:35:14.079001+00:00,2026-09-18T20:35:13.176591-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:35:14.079013+00:00,2026-09-18T20:35:13.176591-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:35:14.079053+00:00,2026-09-18T20:35:13.176591-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:35:14.079062+00:00,2026-09-18T20:35:13.176591-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:35:14.079070+00:00,2026-09-18T20:35:13.176591-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:35:14.452323+00:00,2026-09-18T20:35:13.176591-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81251.1955,,,81079.6428,,,,2,360489.72,
2026-09-19T00:35:14.452380+00:00,2026-09-18T20:35:13.176591-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2620.035,,,2615.5533,,,,2,360489.72,
2026-09-19T00:35:14.452395+00:00,2026-09-18T20:35:13.176591-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,113.25,,,113.0628,,,,2,360489.72,
2026-09-19T00:40:51.325096+00:00,2026-09-18T20:40:50.615140-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:40:51.325178+00:00,2026-09-18T20:40:50.615140-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:40:51.325209+00:00,2026-09-18T20:40:50.615140-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:40:51.325233+00:00,2026-09-18T20:40:50.615140-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:40:51.325255+00:00,2026-09-18T20:40:50.615140-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:40:51.325277+00:00,2026-09-18T20:40:50.615140-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:40:51.451454+00:00,2026-09-18T20:40:50.615140-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81263.4,,,81138.9228,,,,2,360489.72,
2026-09-19T00:40:51.451510+00:00,2026-09-18T20:40:50.615140-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2620.035,,,2615.5533,,,,2,360489.72,
2026-09-19T00:40:51.451531+00:00,2026-09-18T20:40:50.615140-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,113.345,,,113.16669999999999,,,,2,360489.72,
2026-09-19T00:45:13.550681+00:00,2026-09-18T20:45:13.040862-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:45:13.550758+00:00,2026-09-18T20:45:13.040862-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:45:13.550774+00:00,2026-09-18T20:45:13.040862-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:45:13.550785+00:00,2026-09-18T20:45:13.040862-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:45:13.550796+00:00,2026-09-18T20:45:13.040862-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:45:13.550805+00:00,2026-09-18T20:45:13.040862-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:45:14.147890+00:00,2026-09-18T20:45:13.040862-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81323.125,,,81191.7568,,,,2,360489.72,
2026-09-19T00:45:14.147950+00:00,2026-09-18T20:45:13.040862-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2621.4345,,,2617.4302,,,,2,360489.72,
2026-09-19T00:45:14.147972+00:00,2026-09-18T20:45:13.040862-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,113.44,,,113.2183,,,,2,360489.72,
2026-09-19T00:50:16.211608+00:00,2026-09-18T20:50:15.476001-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:50:16.211671+00:00,2026-09-18T20:50:15.476001-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:50:16.211683+00:00,2026-09-18T20:50:15.476001-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:50:16.211692+00:00,2026-09-18T20:50:15.476001-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:50:16.211700+00:00,2026-09-18T20:50:15.476001-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:50:16.211707+00:00,2026-09-18T20:50:15.476001-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:50:16.752443+00:00,2026-09-18T20:50:15.476001-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81276.1,,,81238.4825,,,,2,360489.72,
2026-09-19T00:50:16.752495+00:00,2026-09-18T20:50:15.476001-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2619.6345,,,2618.0526,,,,2,360489.72,
2026-09-19T00:50:16.752511+00:00,2026-09-18T20:50:15.476001-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,113.335,,,113.292,,,,2,360489.72,
2026-09-19T00:55:13.569145+00:00,2026-09-18T20:55:13.107741-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:55:13.569217+00:00,2026-09-18T20:55:13.107741-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:55:13.569231+00:00,2026-09-18T20:55:13.107741-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:55:13.569241+00:00,2026-09-18T20:55:13.107741-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:55:13.569250+00:00,2026-09-18T20:55:13.107741-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:55:13.569259+00:00,2026-09-18T20:55:13.107741-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:55:13.807619+00:00,2026-09-18T20:55:13.107741-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81396.7525,,,81300.4753,,,,2,360489.72,
2026-09-19T00:55:13.807684+00:00,2026-09-18T20:55:13.107741-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2622.265,,,2619.6029,,,,2,360489.72,
2026-09-19T00:55:13.807703+00:00,2026-09-18T20:55:13.107741-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,113.527,,,113.37939999999999,,,,2,360489.72,
2026-09-19T01:00:22.494042+00:00,2026-09-18T21:00:22.107928-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:00:22.494138+00:00,2026-09-18T21:00:22.107928-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:00:22.494156+00:00,2026-09-18T21:00:22.107928-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:00:22.494167+00:00,2026-09-18T21:00:22.107928-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:00:22.494178+00:00,2026-09-18T21:00:22.107928-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:00:22.494188+00:00,2026-09-18T21:00:22.107928-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:00:22.718808+00:00,2026-09-18T21:00:22.107928-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81649.115,,,81380.05919999999,,,,2,360489.72,
2026-09-19T01:00:22.718856+00:00,2026-09-18T21:00:22.107928-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2625.76,,,2621.8258,,,,2,360489.72,
2026-09-19T01:00:22.718877+00:00,2026-09-18T21:00:22.107928-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,113.65,,,113.4594,,,,2,360489.72,
2026-09-19T01:05:11.680918+00:00,2026-09-18T21:05:11.089537-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:05:11.680981+00:00,2026-09-18T21:05:11.089537-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:05:11.680998+00:00,2026-09-18T21:05:11.089537-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:05:11.681012+00:00,2026-09-18T21:05:11.089537-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:05:11.681023+00:00,2026-09-18T21:05:11.089537-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:05:11.681035+00:00,2026-09-18T21:05:11.089537-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:05:11.986053+00:00,2026-09-18T21:05:11.089537-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81470.5695,,,81421.49309999999,,,,2,360489.72,
2026-09-19T01:05:11.986113+00:00,2026-09-18T21:05:11.089537-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2620.4685,,,2621.9125,,,,2,360489.72,
2026-09-19T01:05:11.986137+00:00,2026-09-18T21:05:11.089537-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,113.55,,,113.50039999999998,,,,2,360489.72,
2026-09-19T01:10:15.487869+00:00,2026-09-18T21:10:15.372166-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:10:15.487954+00:00,2026-09-18T21:10:15.372166-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:10:15.487978+00:00,2026-09-18T21:10:15.372166-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:10:15.487995+00:00,2026-09-18T21:10:15.372166-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:10:15.488010+00:00,2026-09-18T21:10:15.372166-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:10:15.488025+00:00,2026-09-18T21:10:15.372166-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:10:15.566336+00:00,2026-09-18T21:10:15.372166-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81391.525,,,81436.81240000001,,,,2,360489.72,
2026-09-19T01:10:15.566404+00:00,2026-09-18T21:10:15.372166-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2617.8735,,,2621.2003,,,,2,360489.72,
2026-09-19T01:10:15.566436+00:00,2026-09-18T21:10:15.372166-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,113.502,,,113.5128,,,,2,360489.72,
2026-09-19T01:15:13.698252+00:00,2026-09-18T21:15:13.253532-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:15:13.698304+00:00,2026-09-18T21:15:13.253532-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:15:13.698318+00:00,2026-09-18T21:15:13.253532-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:15:13.698328+00:00,2026-09-18T21:15:13.253532-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:15:13.698337+00:00,2026-09-18T21:15:13.253532-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:15:13.698345+00:00,2026-09-18T21:15:13.253532-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:15:14.054117+00:00,2026-09-18T21:15:13.253532-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81261.802,,,81433.9528,81207.98543333334,65.80151716290496,,2,360489.72,
2026-09-19T01:15:14.054172+00:00,2026-09-18T21:15:13.253532-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2612.418,,,2619.757,,,,2,360489.72,
2026-09-19T01:15:14.054201+00:00,2026-09-18T21:15:13.253532-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.44,,,113.5338,113.21306666666666,72.2012578616346,,2,360489.72,
2026-09-19T01:20:14.330425+00:00,2026-09-18T21:20:13.855061-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:20:14.330482+00:00,2026-09-18T21:20:13.855061-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:20:14.330500+00:00,2026-09-18T21:20:13.855061-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:20:14.330515+00:00,2026-09-18T21:20:13.855061-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:20:14.330528+00:00,2026-09-18T21:20:13.855061-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:20:14.330540+00:00,2026-09-18T21:20:13.855061-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:20:14.454181+00:00,2026-09-18T21:20:13.855061-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81149.59,,,81384.5203,81228.27843333334,55.71663348719577,,2,360489.72,
2026-09-19T01:20:14.454261+00:00,2026-09-18T21:20:13.855061-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2608.345,,,2616.973,2616.243966666667,50.078208611179605,,2,360489.72,
2026-09-19T01:20:14.454306+00:00,2026-09-18T21:20:13.855061-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.1935,,,113.4671,113.25546666666666,57.92219082808084,,2,360489.72,
2026-09-19T01:25:13.870388+00:00,2026-09-18T21:25:12.782477-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:25:13.870455+00:00,2026-09-18T21:25:12.782477-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:25:13.870475+00:00,2026-09-18T21:25:12.782477-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:25:13.870490+00:00,2026-09-18T21:25:12.782477-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:25:13.870551+00:00,2026-09-18T21:25:12.782477-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:25:13.870584+00:00,2026-09-18T21:25:12.782477-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:25:14.675944+00:00,2026-09-18T21:25:12.782477-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81282.7,,,81311.2373,81256.97976666667,60.16992107961023,,2,360489.72,
2026-09-19T01:25:14.676035+00:00,2026-09-18T21:25:12.782477-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2612.3,,,2614.281,2616.5120666666667,57.20254229729718,,2,360489.72,
2026-09-19T01:25:14.676086+00:00,2026-09-18T21:25:12.782477-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.3775,,,113.4126,113.3116,59.67045217825229,,2,360489.72,
2026-09-19T01:30:52.329478+00:00,2026-09-18T21:30:51.751778-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:30:52.329550+00:00,2026-09-18T21:30:51.751778-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:30:52.329570+00:00,2026-09-18T21:30:51.751778-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:30:52.329583+00:00,2026-09-18T21:30:51.751778-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:30:52.329594+00:00,2026-09-18T21:30:51.751778-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:30:52.329603+00:00,2026-09-18T21:30:51.751778-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:30:53.390838+00:00,2026-09-18T21:30:51.751778-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81232.96,,,81263.7154,81274.71043333334,54.18601214720906,,2,360489.72,
2026-09-19T01:30:53.390929+00:00,2026-09-18T21:30:51.751778-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2612.3925,,,2612.6657999999998,2616.7105333333334,54.992904541664096,,2,360489.72,
2026-09-19T01:30:53.390975+00:00,2026-09-18T21:30:51.751778-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.3665,,,113.3759,113.34766666666665,52.634067490381774,,2,360489.72,
2026-09-19T01:32:05.417202+00:00,2026-09-18T21:32:04.942197-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:32:05.417266+00:00,2026-09-18T21:32:04.942197-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:32:05.417283+00:00,2026-09-18T21:32:04.942197-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:32:05.417294+00:00,2026-09-18T21:32:04.942197-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:32:05.417304+00:00,2026-09-18T21:32:04.942197-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:32:05.417314+00:00,2026-09-18T21:32:04.942197-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:32:06.124712+00:00,2026-09-18T21:32:04.942197-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81170.98,,,81219.6064,81282.17876666666,50.6661172926698,,2,360489.72,
2026-09-19T01:32:06.124793+00:00,2026-09-18T21:32:04.942197-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2609.85,,,2611.0611,2616.5638666666664,44.33757668778219,,2,360489.72,
2026-09-19T01:32:06.124832+00:00,2026-09-18T21:32:04.942197-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.245,,,113.32449999999999,113.35186666666667,51.06075465889594,,2,360489.72,
2026-09-19T01:35:11.455476+00:00,2026-09-18T21:35:10.704472-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:35:11.455531+00:00,2026-09-18T21:35:10.704472-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:35:11.455549+00:00,2026-09-18T21:35:10.704472-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:35:11.455561+00:00,2026-09-18T21:35:10.704472-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:35:11.455571+00:00,2026-09-18T21:35:10.704472-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:35:11.455580+00:00,2026-09-18T21:35:10.704472-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:35:11.793253+00:00,2026-09-18T21:35:10.704472-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81088.6545,,,81203.14129999999,81276.69039999999,45.89610849852872,,2,360489.72,
2026-09-19T01:35:11.793336+00:00,2026-09-18T21:35:10.704472-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2605.946,,,2610.2803,2616.3036,37.529833284874286,,2,360489.72,
2026-09-19T01:35:11.793386+00:00,2026-09-18T21:35:10.704472-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.045,,,113.28450000000001,113.33853333333333,42.48194339002954,,2,360489.72,
2026-09-19T01:40:14.623756+00:00,2026-09-18T21:40:13.883449-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:40:14.623827+00:00,2026-09-18T21:40:13.883449-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:40:14.623845+00:00,2026-09-18T21:40:13.883449-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:40:14.623858+00:00,2026-09-18T21:40:13.883449-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:40:14.623870+00:00,2026-09-18T21:40:13.883449-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:40:14.623881+00:00,2026-09-18T21:40:13.883449-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:40:15.148132+00:00,2026-09-18T21:40:13.883449-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81116.774,,,81174.13570000001,81282.19033333333,46.32375423196778,,2,360489.72,
2026-09-19T01:40:15.148250+00:00,2026-09-18T21:40:13.883449-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2610.0825,,,2609.8131999999996,2615.8742666666667,48.03294280472349,,2,360489.72,
2026-09-19T01:40:15.148295+00:00,2026-09-18T21:40:13.883449-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.245,,,113.24549999999999,113.3571,49.152328479627634,,2,360489.72,
